,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,10,1,0,11
1,Day 1,PRODUCT,Product,11,2,0,13
2,Day 2,PRODUCT,Product,13,2,0,15
3,Day 3,PRODUCT,Product,15,2,0,17
4,Day 4,PRODUCT,Product,17,2,0,19
5,Day 5,PRODUCT,Product,19,2,5,16
6,Day 6,PRODUCT,Product,16,2,0,18
7,Day 7,PRODUCT,Product,18,2,0,20
8,Day 8,PRODUCT,Product,20,2,0,22
9,Day 9,PRODUCT,Product,22,2,0,24
10,Day 0,MATERIAL 1.1,Material,10,15,2,23
11,Day 1,MATERIAL 1.1,Material,23,0,2,21
12,Day 2,MATERIAL 1.1,Material,21,15,2,34
13,Day 3,MATERIAL 1.1,Material,34,0,2,32
14,Day 4,MATERIAL 1.1,Material,32,0,2,30
15,Day 5,MATERIAL 1.1,Material,30,0,2,28
16,Day 6,MATERIAL 1.1,Material,28,0,2,26
17,Day 7,MATERIAL 1.1,Material,26,0,2,24
18,Day 8,MATERIAL 1.1,Material,24,0,2,22
19,Day 9,MATERIAL 1.1,Material,22,0,2,20
20,Day 0,MATERIAL 2.1,Material,10,15,2,23
21,Day 1,MATERIAL 2.1,Material,23,0,2,21
22,Day 2,MATERIAL 2.1,Material,21,0,2,19
23,Day 3,MATERIAL 2.1,Material,19,15,2,32
24,Day 4,MATERIAL 2.1,Material,32,0,2,30
25,Day 5,MATERIAL 2.1,Material,30,0,2,28
26,Day 6,MATERIAL 2.1,Material,28,0,2,26
27,Day 7,MATERIAL 2.1,Material,26,0,2,24
28,Day 8,MATERIAL 2.1,Material,24,0,2,22
29,Day 9,MATERIAL 2.1,Material,22,0,2,20
30,Day 0,MATERIAL 2.2,Material,10,15,2,23
31,Day 1,MATERIAL 2.2,Material,23,0,2,21
32,Day 2,MATERIAL 2.2,Material,21,0,2,19
33,Day 3,MATERIAL 2.2,Material,19,0,2,17
34,Day 4,MATERIAL 2.2,Material,17,15,2,30
35,Day 5,MATERIAL 2.2,Material,30,0,2,28
36,Day 6,MATERIAL 2.2,Material,28,0,2,26
37,Day 7,MATERIAL 2.2,Material,26,0,2,24
38,Day 8,MATERIAL 2.2,Material,24,15,2,37
39,Day 9,MATERIAL 2.2,Material,37,0,2,35
40,Day 0,WIP 1,WIP,10,1,2,9
41,Day 1,WIP 1,WIP,9,2,2,9
42,Day 2,WIP 1,WIP,9,2,2,9
43,Day 3,WIP 1,WIP,9,2,2,9
44,Day 4,WIP 1,WIP,9,2,2,9
45,Day 5,WIP 1,WIP,9,2,2,9
46,Day 6,WIP 1,WIP,9,2,2,9
47,Day 7,WIP 1,WIP,9,2,2,9
48,Day 8,WIP 1,WIP,9,2,2,9
49,Day 9,WIP 1,WIP,9,2,2,9
