,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
0,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,13,[0 2 4 2 0]
1,2,1,-20,0,-18,1,-16,0,-18,0,-20,1,0,14,[4 3 0 0 2]
2,2,0,-16,0,-17,0,-16,2,-20,0,-18,1,1,14,[2 3 1 1 3]
3,2,4,-18,0,-14,1,-16,2,-19,0,-15,1,1,14,[2 2 0 1 0]
4,2,3,-16,0,-14,4,-20,2,-18,0,-15,1,2,14,[2 0 0 2 0]
5,4,1,-14,2,-20,2,-20,1,-17,0,-17,1,2,12,[0 2 0 0 3]
6,6,4,-18,0,-18,1,-20,0,-18,1,-17,1,1,10,[0 2 0 1 0]
7,0,6,-20,0,-16,1,-20,0,-17,1,-17,1,1,16,[0 0 0 0 1]
8,0,6,-20,0,-16,1,-20,0,-17,1,-16,1,1,16,[0 4 0 1 2]
9,1,4,-20,1,-16,0,-20,0,-17,3,-17,2,1,15,[0 0 0 4 0]
10,2,2,-20,3,-20,0,-20,2,-16,3,-18,4,0,14,[0 2 0 0 0]
11,2,0,-20,3,-20,0,-20,6,-20,5,-20,6,0,14,[0 3 1 0 0]
12,2,0,-20,3,-17,0,-19,6,-20,5,-20,6,0,14,[0 2 4 0 2]
13,2,0,-20,3,-15,0,-15,6,-20,5,-18,6,0,14,[4 5 2 1 1]
14,0,0,-16,9,-17,0,-14,5,-19,4,-17,5,0,16,[3 4 0 2 0]
15,1,2,-17,8,-16,2,-18,4,-17,3,-17,5,1,15,[3 3 1 0 1]
16,3,0,-14,4,-13,3,-20,4,-19,3,-18,5,1,13,[2 4 1 1 0]
17,5,1,-15,4,-13,1,-19,3,-19,2,-19,5,1,11,[4 0 0 0 0]
18,7,0,-11,5,-17,0,-20,2,-20,1,-20,4,1,9,[0 2 0 1 1]
19,8,3,-16,6,-18,0,-20,1,-19,0,-19,6,0,8,[0 1 5 1 0]
20,8,5,-20,2,-17,3,-20,1,-18,0,-19,6,1,8,[0 4 0 1 1]
21,0,3,-20,0,-15,1,-20,2,-19,0,-19,6,2,16,[0 4 1 0 0]
22,0,1,-20,1,-15,0,-19,2,-19,0,-19,7,4,14,[1 5 2 1 0]
23,0,0,-19,1,-11,0,-17,3,-19,0,-19,8,4,14,[5 0 4 2 1]
24,1,0,-14,3,-15,2,-17,2,-17,0,-19,6,4,13,[0 4 3 0 1]
25,1,0,-14,1,-11,1,-15,3,-18,0,-18,4,6,13,[5 0 1 1 1]
26,1,0,-9,4,-16,1,-16,5,-19,0,-17,2,8,13,[0 4 0 1 0]
27,1,4,-15,4,-16,2,-19,5,-18,0,-17,2,10,13,[5 2 0 0 0]
28,0,2,-10,0,-14,0,-19,4,-18,0,-18,2,11,14,[0 0 2 4 1]
29,2,12,-20,0,-14,1,-18,3,-15,0,-19,2,10,14,[0 2 0 0 2]
30,2,10,-20,1,-16,0,-18,4,-16,0,-17,3,11,14,[2 0 0 0 3]
31,2,9,-18,0,-18,0,-20,4,-16,0,-14,2,13,14,[5 5 2 2 3]
32,4,9,-15,0,-15,0,-18,6,-18,1,-14,4,11,12,[0 2 0 0 1]
33,5,9,-15,0,-13,0,-18,5,-18,0,-13,4,10,11,[2 4 0 0 0]
34,7,7,-13,5,-16,0,-18,3,-18,4,-19,6,8,9,[2 5 0 2 2]
35,0,12,-18,8,-16,0,-18,3,-18,3,-18,8,6,16,[0 4 3 2 3]
36,2,10,-18,4,-12,0,-17,3,-18,1,-15,8,6,12,[0 2 0 2 2]
37,4,8,-18,6,-16,1,-20,1,-16,1,-15,8,6,10,[0 0 3 2 0]
38,5,8,-20,3,-16,0,-17,0,-14,3,-18,9,6,9,[3 0 0 3 1]
39,7,6,-17,1,-16,0,-17,2,-15,3,-19,11,4,7,[1 0 5 1 0]
40,9,4,-16,3,-20,0,-12,0,-14,2,-20,13,2,5,[1 1 0 2 5]
41,11,2,-15,1,-19,0,-12,5,-19,0,-15,15,0,3,[1 2 4 1 2]
42,0,6,-18,0,-17,7,-16,6,-19,0,-13,14,1,14,[0 2 0 0 1]
43,2,5,-19,0,-18,6,-16,5,-20,3,-17,15,0,13,[0 2 0 1 0]
44,2,6,-20,0,-16,10,-20,5,-19,5,-19,15,0,13,[0 2 0 1 1]
45,2,6,-20,0,-14,10,-20,6,-19,5,-18,15,0,13,[0 2 0 1 1]
46,3,5,-20,0,-14,9,-20,5,-18,5,-18,15,0,12,[0 2 0 2 0]
47,3,5,-20,0,-12,9,-20,5,-16,6,-19,15,0,12,[0 0 0 0 2]
48,4,3,-20,0,-16,7,-20,6,-18,6,-18,15,1,11,[0 2 0 0 0]
49,0,2,-20,0,-16,6,-20,6,-20,4,-18,15,0,15,[1 1 2 0 0]
50,1,1,-20,0,-19,4,-18,5,-20,5,-20,15,1,14,[0 1 0 2 1]
51,2,1,-20,0,-18,6,-20,6,-20,4,-19,15,0,13,[1 5 0 0 2]
52,2,1,-19,0,-13,6,-20,6,-20,5,-18,15,0,13,[0 2 0 0 1]
53,3,0,-19,0,-13,5,-20,5,-20,4,-17,15,0,12,[2 0 0 0 3]
54,4,0,-18,0,-15,4,-20,4,-20,5,-16,15,0,11,[0 1 0 0 1]
55,5,0,-18,3,-19,2,-20,3,-20,4,-15,13,1,10,[1 2 5 0 1]
56,0,0,-17,1,-17,0,-15,1,-20,6,-18,11,1,15,[0 4 0 0 0]
57,1,1,-19,0,-13,0,-15,0,-20,5,-18,12,0,14,[2 2 0 1 3]
58,1,0,-18,2,-17,3,-20,0,-19,6,-16,12,2,14,[0 2 0 1 0]
59,2,0,-18,1,-16,1,-20,0,-19,6,-17,10,3,13,[0 2 2 3 2]
60,3,1,-20,0,-14,1,-18,0,-17,8,-18,11,2,12,[0 2 0 4 1]
61,3,0,-20,2,-16,0,-18,0,-13,8,-17,11,3,12,[0 0 0 2 0]
62,3,0,-20,2,-18,0,-20,0,-11,10,-19,9,5,12,[5 5 2 4 0]
63,0,0,-15,4,-15,0,-18,5,-14,9,-20,9,3,15,[0 2 4 0 0]
64,2,0,-15,9,-18,0,-14,7,-18,7,-20,9,1,12,[3 4 2 1 0]
65,3,0,-12,9,-14,0,-12,6,-17,6,-20,9,0,11,[0 1 5 1 2]
66,4,0,-12,9,-15,4,-13,5,-16,5,-18,7,1,10,[1 4 3 1 2]
67,6,3,-16,9,-15,7,-15,4,-16,5,-18,7,1,8,[0 0 0 1 3]
68,8,4,-19,6,-16,7,-17,5,-18,3,-15,7,1,6,[1 1 0 1 1]
69,10,3,-19,6,-19,8,-20,4,-18,3,-16,7,1,4,[2 2 1 0 1]
70,0,2,-18,2,-17,6,-19,3,-19,1,-15,7,1,14,[2 3 0 1 2]
71,2,1,-16,0,-14,5,-19,2,-19,3,-17,7,0,12,[0 2 0 1 1]
72,2,2,-18,0,-13,6,-20,2,-18,4,-17,8,0,12,[0 4 0 0 0]
73,3,2,-20,3,-16,4,-20,2,-19,5,-19,8,1,11,[0 2 0 0 0]
74,5,1,-20,0,-14,2,-20,1,-20,3,-19,7,1,9,[0 4 2 0 1]
75,6,0,-20,1,-14,0,-18,0,-20,3,-19,6,2,8,[3 4 0 0 3]
76,6,0,-17,1,-12,0,-20,0,-20,3,-16,4,4,8,[1 2 2 2 0]
