,PRODUCT's inventory,MATERIAL 1's inventory,PRODUCT's Change,MATERIAL 1's Change,Remaining Demand,Action
0,0,76,4,76,100,[2]
1,4,86,0,76,97,[2]
2,8,86,0,76,94,[2]
3,12,86,0,76,91,[5]
4,16,86,0,90,88,[3]
5,20,86,6,81,84,[3]
6,24,86,8,81,81,[1]
7,28,86,10,71,78,[4]
9,0,76,4,76,100,[3]
10,4,86,0,81,97,[0]
11,8,86,2,67,94,[2]
12,10,81,0,81,92,[2]
13,14,86,0,76,89,[0]
14,18,86,0,67,86,[1]
15,18,76,0,81,86,[2]
16,20,81,0,81,85,[3]
18,0,76,4,76,100,[5]
19,4,86,0,90,97,[5]
20,8,86,6,90,94,[0]
21,12,86,12,67,91,[0]
22,16,86,8,67,88,[1]
23,20,86,4,71,85,[0]
24,24,86,2,67,82,[4]
25,26,81,0,90,80,[5]
27,0,76,4,76,100,[1]
28,4,86,0,71,97,[5]
29,6,81,0,95,95,[5]
30,10,86,6,90,92,[2]
31,14,86,12,76,89,[0]
32,18,86,12,67,85,[5]
33,22,86,8,90,82,[2]
34,26,86,14,76,79,[3]
36,0,76,4,76,100,[4]
37,4,86,0,86,97,[1]
38,8,86,4,71,94,[4]
39,12,86,2,86,91,[2]
40,16,86,6,76,88,[4]
41,20,86,6,86,84,[5]
42,24,86,10,90,81,[4]
43,28,86,16,86,78,[0]
45,0,76,4,76,100,[5]
46,4,86,0,90,97,[0]
47,8,86,6,67,94,[1]
48,12,86,2,71,90,[4]
49,16,86,0,86,87,[1]
50,20,86,4,71,84,[1]
51,24,86,2,71,81,[2]
52,28,86,0,76,78,[5]
54,0,76,4,76,100,[0]
55,4,86,0,67,97,[4]
56,4,76,0,95,97,[1]
57,8,86,4,71,94,[1]
58,12,86,2,71,90,[3]
59,16,86,0,81,87,[0]
60,20,86,2,67,84,[3]
61,22,81,0,86,83,[5]
63,0,76,4,76,100,[1]
64,4,86,0,71,97,[5]
65,6,81,0,95,95,[2]
66,10,86,6,76,92,[3]
67,14,86,6,81,89,[2]
68,18,86,8,76,85,[5]
69,22,86,8,90,82,[4]
70,26,86,14,86,79,[2]
72,0,76,4,76,100,[5]
73,4,86,0,90,97,[0]
74,8,86,6,67,94,[4]
75,12,86,2,86,90,[5]
76,16,86,6,90,87,[1]
77,20,86,12,71,84,[4]
78,24,86,10,86,81,[0]
79,28,86,14,67,78,[1]
81,0,76,4,76,100,[5]
82,4,86,0,90,97,[1]
83,8,86,6,71,94,[0]
84,12,86,4,67,91,[5]
85,16,86,0,90,88,[0]
86,20,86,6,67,85,[5]
87,24,86,2,90,82,[5]
88,28,86,8,90,78,[5]
