,Day,Name,Start,Income,Outcome,End
0,Day 0,PRODUCT,10,1,0,11
1,Day 0,MATERIAL 1,10,2,2,10
2,Day 1,PRODUCT,11,2,0,13
3,Day 1,MATERIAL 1,10,0,2,8
4,Day 2,PRODUCT,13,2,0,15
5,Day 2,MATERIAL 1,8,4,2,10
6,Day 3,PRODUCT,15,2,0,17
7,Day 3,MATERIAL 1,10,9,6,13
8,Day 4,PRODUCT,17,2,0,19
9,Day 4,MATERIAL 1,13,9,9,13
10,Day 5,PRODUCT,19,2,0,21
11,Day 5,MATERIAL 1,13,8,6,15
12,Day 6,PRODUCT,21,2,5,18
13,Day 6,MATERIAL 1,15,4,4,15
14,Day 7,PRODUCT,18,2,0,20
15,Day 7,MATERIAL 1,15,3,4,14
16,Day 8,PRODUCT,20,2,0,22
17,Day 8,MATERIAL 1,14,0,2,12
18,Day 9,PRODUCT,22,2,0,24
19,Day 9,MATERIAL 1,12,8,6,14
20,Day 10,PRODUCT,24,2,0,26
21,Day 10,MATERIAL 1,14,3,3,14
22,Day 11,PRODUCT,26,2,0,28
23,Day 11,MATERIAL 1,14,6,4,16
24,Day 12,PRODUCT,28,2,0,30
25,Day 12,MATERIAL 1,16,9,6,19
26,Day 13,PRODUCT,30,2,5,27
27,Day 13,MATERIAL 1,19,1,2,18
28,Day 14,PRODUCT,27,2,0,29
29,Day 14,MATERIAL 1,18,3,3,18
30,Day 15,PRODUCT,29,2,0,31
31,Day 15,MATERIAL 1,18,8,6,20
32,Day 16,PRODUCT,31,2,0,33
33,Day 16,MATERIAL 1,20,8,7,21
34,Day 17,PRODUCT,33,2,0,35
35,Day 17,MATERIAL 1,21,3,2,22
36,Day 18,PRODUCT,35,2,0,37
37,Day 18,MATERIAL 1,22,5,7,20
38,Day 19,PRODUCT,37,2,0,39
39,Day 19,MATERIAL 1,20,7,5,22
40,Day 20,PRODUCT,39,2,5,36
41,Day 20,MATERIAL 1,22,2,2,22
42,Day 21,PRODUCT,36,2,0,38
43,Day 21,MATERIAL 1,22,2,4,20
44,Day 22,PRODUCT,38,2,0,40
45,Day 22,MATERIAL 1,20,12,10,22
46,Day 23,PRODUCT,40,2,0,42
47,Day 23,MATERIAL 1,22,1,2,21
48,Day 24,PRODUCT,42,2,0,44
49,Day 24,MATERIAL 1,21,3,4,20
50,Day 25,PRODUCT,44,2,0,46
51,Day 25,MATERIAL 1,20,3,2,21
52,Day 26,PRODUCT,46,2,0,48
53,Day 26,MATERIAL 1,21,4,5,20
54,Day 27,PRODUCT,48,2,5,45
55,Day 27,MATERIAL 1,20,5,2,23
56,Day 28,PRODUCT,45,2,0,47
57,Day 28,MATERIAL 1,23,0,2,21
