,Case 01,Case 02
0,-27332.666442871094,-25265.5
1,-18720.0,-18720.0
2,-27332.666442871094,-25265.5
3,-18720.0,-18720.0
4,-31268.125,-37535.5
5,-18720.0,-18927.0
6,-31268.125,-37535.5
7,-18720.0,-18927.0
